"Search_Category","Tweeter_Hashtag","Tweeter_Handle","Tweet_Message","Tweet_Datetime","Tweet_Location","Tweet_RetweetCount","Tweet_FavoriteCount"
"Windows vs Apple vs Linux","#Windows","lehohejonews","#Lumia950 #Lumia950XL – Verizon reportedly blocking Microsoft’s new Lumia 950 and 950 XL – Verizon is… http://t.co/ermNzTaX85 #Windows","2015-10-19 04:08:05","","0","0"
"Windows vs Apple vs Linux","#Windows","Gieonenews","#Lumia950 #Lumia950XL – Verizon reportedly blocking Microsoft’s new Lumia 950 and 950 XL – Verizon is… http://t.co/m9CnevTDKH #Windows","2015-10-19 04:08:05","","0","0"
"Windows vs Apple vs Linux","#Windows","Pouyenjutsu","#Lumia950 #Lumia950XL – Verizon reportedly blocking Microsoft’s new Lumia 950 and 950 XL – Verizon is… http://t.co/oQLbdmqGVp #Windows","2015-10-19 04:08:05","","0","0"
"Windows vs Apple vs Linux","#Windows","Brtihseno","#Lumia950 #Lumia950XL – Verizon reportedly blocking Microsoft’s new Lumia 950 and 950 XL – Verizon is… http://t.co/9zB8ufOzzP #Windows","2015-10-19 04:08:04","","0","0"
"Windows vs Apple vs Linux","#Windows","Lujiferondo","#Lumia950 #Lumia950XL – Verizon reportedly blocking Microsoft’s new Lumia 950 and 950 XL – Verizon is… http://t.co/REaNGLaf8F #Windows","2015-10-19 04:08:04","","0","0"
"Windows vs Apple vs Linux","#Windows","koplokpeople","#Lumia950 #Lumia950XL – Verizon reportedly blocking Microsoft’s new Lumia 950 and 950 XL – Verizon is… http://t.co/TQGW1o9dUJ #Windows","2015-10-19 04:08:04","","0","0"
"Windows vs Apple vs Linux","#Windows","Brockseles","#Lumia950 #Lumia950XL – Verizon reportedly blocking Microsoft’s new Lumia 950 and 950 XL – Verizon is… http://t.co/aSfqB8l4xp #Windows","2015-10-19 04:08:03","","0","0"
"Windows vs Apple vs Linux","#Windows","Amelindanso","#Lumia950 #Lumia950XL – Verizon reportedly blocking Microsoft’s new Lumia 950 and 950 XL – Verizon is… http://t.co/aaWWI80avd #Windows","2015-10-19 04:08:03","","0","0"
"Windows vs Apple vs Linux","#Windows","crazywwwmaster","How Safe Are Your Passwords &amp; PINS? #Security #computer #UserAccounts #Windows http://t.co/KfO34iNpIK","2015-10-19 04:06:18","","0","0"
"Windows vs Apple vs Linux","#Windows","typicalyospos","anybody know a good #windows 10 activator #tehloki","2015-10-19 04:04:56","","0","0"
"Windows vs Apple vs Linux","#Windows","NeuvooReston","General Dynamics is hiring! #Windows/VMware #Systems Administrator in #Vienna, apply now! #jobs http://t.co/OgWn6jSRIS","2015-10-19 04:03:43","","0","0"
"Windows vs Apple vs Linux","#Windows","OfficialTrace09","#MissedThis? (Photos) Microsoft To Revitalize With WINDOWS 9 http://t.co/cJL2xojf9y #microsoft #windows #windows8 #windows9","2015-10-19 04:03:42","","0","0"
"Windows vs Apple vs Linux","#Windows","asktroublefixer","How to Stop Windows 8/10 Installing Driver Software Automatically http://t.co/AQ175hnl3S #windows","2015-10-19 04:03:16","","0","0"
"Windows vs Apple vs Linux","#Windows","Windows_agent","Microsoft shows off the power of Continuum on Windows 10 (video) - WinBeta #windows http://t.co/LBzBsgsPEW","2015-10-19 04:02:07","","0","0"
"Windows vs Apple vs Linux","#Windows","NeuvooAdmIrvine","New #job opening at ObjectWin in #CostaMesa - #Junior #Windows Administrator #jobs http://t.co/mHQQc1dODJ","2015-10-19 04:01:42","","0","2"
"Windows vs Apple vs Linux","#Windows","AndroidGoss","Elephone Vowney update: To dual-boot #Windows 10 Mobile &amp; #Android 5.0, priced ... - Christian Post http://t.co/KVHRI6deF7","2015-10-19 04:01:04","","0","0"
"Windows vs Apple vs Linux","#Windows","DuOSfromAMI",".@boris share a #clipboard between #Windows &amp; #AndroidOS to maximize your productivity with DuOS! #Android #Win10 https://t.co/q0fJHbLVJ5","2015-10-19 04:00:31","","0","0"
"Windows vs Apple vs Linux","#Windows","lexgc","Man, I'm really considering going back to #Firefox on #Windows computers. The default Inspector and Reader Viev features have improved a lot","2015-10-19 03:52:59","","0","0"
"Windows vs Apple vs Linux","#Windows","usumtwit","#Microsoft to enable users to run #Windows 10 on #Azure: Microsoft is planning to offer… http://t.co/FAeHMZwZdd http://t.co/rXvQMo9dnH","2015-10-19 03:51:19","","0","0"
"Windows vs Apple vs Linux","#Windows","usumtwit","What to expect on #Windows #10 front at Microsoft’s new devices launch: While rumors (and… http://t.co/k7MuJNifDJ http://t.co/g5DKOP2nj6","2015-10-19 03:51:17","","0","0"
"Windows vs Apple vs Linux","#Windows","usumtwit","#Microsoft to enable users to run #Windows 10 on #Azure: Microsoft is planning to offer… http://t.co/FAeHMZwZdd","2015-10-19 03:51:10","","0","0"
"Windows vs Apple vs Linux","#Windows","usumtwit","What to expect on #Windows #10 front at Microsoft’s new devices launch: While rumors (and… http://t.co/k7MuJNifDJ","2015-10-19 03:51:05","","0","0"
"Windows vs Apple vs Linux","#Windows","Kahidsamah","#SurfaceBook #Laptop – Surface Book With Core i7 And 1TB Storage Costs A Whopping $3,199 – Microsoft’s… http://t.co/a2StdgPuhI #Windows","2015-10-19 03:49:42","","0","0"
"Windows vs Apple vs Linux","#Windows","koplokpeople","#SurfaceBook #Laptop – Surface Book With Core i7 And 1TB Storage Costs A Whopping $3,199 – Microsoft’s… http://t.co/aHDe6nnMf4 #Windows","2015-10-19 03:49:39","","0","0"
"Windows vs Apple vs Linux","#Windows","Gieonenews","#SurfaceBook #Laptop – Surface Book With Core i7 And 1TB Storage Costs A Whopping $3,199 – Microsoft’s… http://t.co/hJ4JfMJPnQ #Windows","2015-10-19 03:49:38","","0","0"
"Windows vs Apple vs Linux","#Windows","Brtihseno","#SurfaceBook #Laptop – Surface Book With Core i7 And 1TB Storage Costs A Whopping $3,199 – Microsoft’s… http://t.co/0LJb6owdGt #Windows","2015-10-19 03:49:38","","0","0"
"Windows vs Apple vs Linux","#Windows","lehohejonews","#SurfaceBook #Laptop – Surface Book With Core i7 And 1TB Storage Costs A Whopping $3,199 – Microsoft’s… http://t.co/tST1bxBXZs #Windows","2015-10-19 03:49:37","","0","0"
"Windows vs Apple vs Linux","#Windows","Lujiferondo","#SurfaceBook #Laptop – Surface Book With Core i7 And 1TB Storage Costs A Whopping $3,199 – Microsoft’s… http://t.co/R1hRmw2Hgk #Windows","2015-10-19 03:49:36","","0","0"
"Windows vs Apple vs Linux","#Windows","Amelindanso","#SurfaceBook #Laptop – Surface Book With Core i7 And 1TB Storage Costs A Whopping $3,199 – Microsoft’s… http://t.co/aEDtuLb5oC #Windows","2015-10-19 03:49:36","","0","0"
"Windows vs Apple vs Linux","#Windows","Brockseles","#SurfaceBook #Laptop – Surface Book With Core i7 And 1TB Storage Costs A Whopping $3,199 – Microsoft’s… http://t.co/FYZu0WfVnZ #Windows","2015-10-19 03:49:36","","0","0"
"Windows vs Apple vs Linux","#Windows","e2cc","Only #Android Can Save #Windows Phone - http://t.co/lvUPFlrng1 https://t.co/jaMn8zg8nN","2015-10-19 03:49:29","","0","0"
"Windows vs Apple vs Linux","#Windows","Pouyenjutsu","#SurfaceBook #Laptop – Surface Book With Core i7 And 1TB Storage Costs A Whopping $3,199 – Microsoft’s… http://t.co/sgU9gJdtDs #Windows","2015-10-19 03:49:15","","0","0"
"Windows vs Apple vs Linux","#Windows","gsmadvies","Verizon's Budget-Friendly LG Lancet Moves From Windows Phone To Android… http://t.co/eGJOihfB3X #windows #phone","2015-10-19 03:46:55","","0","0"
"Windows vs Apple vs Linux","#Windows","gsmadvies","Windows Phone Weekly Digest: October 18, 2015 - Windows Central http://t.co/TNoSeEwitp #windows #phone","2015-10-19 03:46:52","","0","0"
"Windows vs Apple vs Linux","#Windows","tora_4","#voidjar for #windows #linux(ARM) #art http://t.co/uwVM3Mn2XP","2015-10-19 03:46:13","","0","0"
"Windows vs Apple vs Linux","#Windows","Lovelyvisions","I have completed the quest 'Pet Shop!' in the #windows game The Tribez.  http://t.co/QXQdcv6JvV #windowsphone, #gameinsight","2015-10-19 03:45:49","","0","0"
"Windows vs Apple vs Linux","#Windows","Lovelyvisions","I have Pet Shop on my island! Now my island is even more awesome!  http://t.co/QXQdcv6JvV #windows, #windowsphone, #gameinsight","2015-10-19 03:45:29","","0","0"
"Windows vs Apple vs Linux","#Windows","etcPB","etcPB: hertzmau5: Another chg in #Windows (until the FTC gets involved): Microsoft doesn’t want #Windows10 users to switch browsers … …","2015-10-19 03:38:24","","0","0"
"Windows vs Apple vs Linux","#Windows","NeuvooAdmBenga","#Administrator #Windows Platform (3 - 5 yrs) needed in #Bangalore at Wipro Technologies Ltd. Apply now! #jobs http://t.co/nwlOEB9Qj2","2015-10-19 03:33:49","","0","0"
"Windows vs Apple vs Linux","#Windows","asktroublefixer","How to Create Windows 10 Bootable ISO from ESD File (ESD To ISO) http://t.co/XFpqJUvrIr #windows","2015-10-19 03:31:36","","0","0"
"Windows vs Apple vs Linux","#Windows","5BestReviews","Find out #Xilisoft #Movie #Maker for #Windows  http://t.co/JLp88fWgVr","2015-10-19 03:30:34","","0","0"
"Windows vs Apple vs Linux","#Windows","JovitaXaxa","#Career #opportunity for #Windows 8/10 Audio , Qualcomm ADSP support (15-04242) - Holtsville- NY … http://t.co/d4T7jqfBNy","2015-10-19 03:23:56","","0","0"
"Windows vs Apple vs Linux","#Windows","JovitaXaxa","#Career #opportunity for #Windows 10 Application Software Development (15-04241) - Lincolnshire- IL … http://t.co/d4T7jqfBNy","2015-10-19 03:23:56","","0","0"
"Windows vs Apple vs Linux","#Windows","etcPB","hertzmau5: Another chg in #Windows (until the FTC gets involved): Microsoft doesn’t want #Windows10 users to switch browsers …","2015-10-19 03:23:13","","0","0"
"Windows vs Apple vs Linux","#Windows","SocWindows","Microsoft Will Give You $300 For Your Old MacBook http://t.co/CTecP3tYIT #windows","2015-10-19 03:20:22","","0","0"
"Windows vs Apple vs Linux","#Windows","DuOSfromAMI",".@WhitsonGordon Our #howto clips are simple, spend more time switching between #Android &amp; #Windows w/ DuOS! #Tech http://t.co/BZwISFVPYv","2015-10-19 03:20:11","","0","0"
"Windows vs Apple vs Linux","#Windows","raviindra1918","#Career #opportunity for #Windows 8/10 Audio , Qualcomm ADSP support (15-04242) - Holtsville- NY# … http://t.co/rNJuacs8TY","2015-10-19 03:20:00","","0","0"
"Windows vs Apple vs Linux","#Windows","raviindra1918","#Career #opportunity for #Windows 10 Application Software Development (15-04241) - Lincolnshire- IL# … http://t.co/rNJuacs8TY","2015-10-19 03:20:00","","0","0"
"Windows vs Apple vs Linux","#Windows","hertzmau5","Another chg in #Windows (until the FTC gets involved): @Microsoft doesn’t want #Windows10 users to switch browsers http://t.co/bLQW04CdPs","2015-10-19 03:18:34","","0","0"
"Windows vs Apple vs Linux","#Windows","HrishiTomar","Reasons: Why Choose #Windows #VPS #Hosting Plans? http://t.co/Q3tIhmVbe7","2015-10-19 03:18:16","","0","0"
"Windows vs Apple vs Linux","#Windows","remotecoder","UX/UI - Landing Page - Conversion Optimization Expert #windows https://t.co/DOhGVCEBnR","2015-10-19 03:17:01","","0","2"
"Windows vs Apple vs Linux","#Windows","NeuvooAdmWas","New #job opening at AAC Inc. in #Washington - #Windows #System Administrator (125-15) #jobs http://t.co/4qd5zvmN1f","2015-10-19 03:16:58","","0","0"
"Windows vs Apple vs Linux","#Windows","DoThisBest","How to Set Up Dual Monitors on Windows and Mac http://t.co/w6Lo5V1yU5 #dualmonitors #mac #macosx #windows #windows8 #windows81 #windowsxp","2015-10-19 03:15:00","","0","0"
"Windows vs Apple vs Linux","#Windows","WickamXari","#onedirectionfeels #beverleyhills #bluesky #haunted Best #registry #cleaner #for #windows: 75% Comm!specially:we http://t.co/17D2BleegK","2015-10-19 03:14:03","","0","0"
"Windows vs Apple vs Linux","#Windows","PerkinAcker","#onedirectionfeels #beverleyhills #bluesky #haunted Best #registry #cleaner #for #windows: 75% Comm!specially:we http://t.co/b5WZesgi4z","2015-10-19 03:14:01","","0","0"
"Windows vs Apple vs Linux","#Windows","ZeleneManton","#onedirectionfeels #beverleyhills #bluesky #haunted Best #registry #cleaner #for #windows: 75% Comm!specially:we http://t.co/8GrzBdSRE8","2015-10-19 03:13:59","","0","0"
"Windows vs Apple vs Linux","#Windows","DeanaAberfa","#onedirectionfeels #beverleyhills #bluesky #haunted Best #registry #cleaner #for #windows: 75% Comm!specially:we http://t.co/cSf9hArG0L","2015-10-19 03:13:57","","0","0"
"Windows vs Apple vs Linux","#Windows","EarnestZackary","#onedirectionfeels #beverleyhills #bluesky #haunted Best #registry #cleaner #for #windows: 75% Comm!specially:we http://t.co/XgmxyUM7wv","2015-10-19 03:13:55","","0","0"
"Windows vs Apple vs Linux","#Windows","AdynVickie","#onedirectionfeels #beverleyhills #bluesky #haunted Best #registry #cleaner #for #windows: 75% Comm!specially:we http://t.co/pbGJHGMtxW","2015-10-19 03:13:53","","0","0"
"Windows vs Apple vs Linux","#Windows","DaffodilAbbi","#onedirectionfeels #beverleyhills #bluesky #haunted Best #registry #cleaner #for #windows: 75% Comm!specially:we http://t.co/xqA8BiQbBv","2015-10-19 03:13:49","","0","0"
"Windows vs Apple vs Linux","#Windows","AdreanAragorn","#onedirectionfeels #beverleyhills #bluesky #haunted Best #registry #cleaner #for #windows: 75% Comm!specially:we http://t.co/dYkQ2LdjRz","2015-10-19 03:13:46","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","1BCAlexander","Too many issues for too many years. Going all #Apple &amp; #Android #ASAP #Windows #OS is dead to me. #Office is cool, other than that I'm good.","2015-10-19 00:44:48","","0","1"
"Windows vs Apple vs Linux","#Windows #Apple","KeepsTheDocAway","I farted in the #Apple store and everyone got #pissed. Not my fault they don't have #Windows.","2015-10-18 20:42:36","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","AbdulazizHameda","DIY: Turn your Windows PC into a Mac
http://t.co/2XgLUSDtzP
#Windows #mac #apple #desktop #شعار #ابل #ويندوز #سطح_المكتب","2015-10-18 20:26:31","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","innov8tivmag","#Tech Microsoft Rolls Out Invite App On iOS To Ease The Headaches In Arranging A M http://t.co/ZPr8ELwyx4 #apple #appsandsoftware #windows","2015-10-18 19:21:22","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","JarmoHaapala","#IBM is convinced that #TCO for #Apple Mac is lower than for #Windows....
https://t.co/lj6Q0mtnog","2015-10-18 15:57:14","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","aldophfestevole","Video: #cortana #windows #vocal #assistent #italy #italian #cacchierella #mac #macintosh #apple #mouse... http://t.co/PpucgjtnCW","2015-10-18 14:15:04","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","yashparikh_18","#Tech Central 360: #Windows logo according to #Apple http://t.co/AQDMpcg5bk","2015-10-18 12:13:40","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","rtech","Forecasters’ 2015 Black Friday predictions include $49 #Windows tablets, deals on #Apple iPad Air 2, i http://t.co/MprmDv3tdG","2015-10-18 11:35:27","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","KeepsTheDocAway","I farted in the #Apple store and everyone got #pissed. Not my fault they don't have #Windows.","2015-10-18 08:19:57","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","IngoBartling","""#Solu - A new breed of computing by Solu Machines — Kickstarter"" #apple #windows https://t.co/4cKS7bdEFn","2015-10-18 06:57:47","","0","1"
"Windows vs Apple vs Linux","#Windows #Apple","MusicJewelz","Apple #Apple Home Button Stickers for #iPhone6s #iPadPro #iPad #iPod #iPhone5 #FreeShipping #windows
 http://t.co/t8cRdKfGGs via @eBay","2015-10-18 06:34:38","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","JokeUntranslatd","I farted in the #Apple store and everyone got pissed. Not my fault they don't have #Windows.","2015-10-18 04:38:57","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","blouza","#Microsoft's #Windows boss explains its dangerous game to steal #Apple customers - Business Insider..  http://t.co/sOqoHpXaGe","2015-10-17 21:29:03","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","mpp","#apple starting 2 behave as #microsoft regarding software—#ElCapitan &amp; #iOS9 have so many critical(unsolved) #bugs that reminds #windows #@!","2015-10-17 20:08:14","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","KeepsTheDocAway","I farted in the #Apple store and everyone got #pissed. Not my fault they don't have #Windows.","2015-10-17 20:02:28","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","Ms_RR","Windows 10 is so much like Mac OS X now! 
#Windows10 #Windows10devices #OSXElCapitan #MacBook #apple #windows","2015-10-17 16:12:21","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","Tito_1","Starting to prefer OSX as my main daily OS, and Windows as the auxillary OS(Gaming and leasure). #OSX #Apple #Windows #Programming","2015-10-17 15:13:21","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","BellaTranslate","Does #Trados work on #Apple computer without installing #Windows? #help #translator 🍏","2015-10-17 14:20:17","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","cpierart","#Microsoft makes MANY versions of #Windows. For people or enterprise, it's not easy.
#Apple makes just ONE version of #MacOS for #EVERYONE !","2015-10-17 13:28:15","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","mad4theshopping","NEW #Apple #Retina #iMac 27"" 5k 4.0Ghz i7 SKYLAKE 32GB Ram 3TB Fusion #Windows 10 #BuyNOW $4363.35 #deal http://t.co/SHG6Mfv80Q","2015-10-17 11:50:02","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","jpforte","#apple #mac #smart #Windows Just 5% of #Mac users at #IBM need help desk support vs. 40% of Windows PC #sufferers http://t.co/puwXjdCM3A","2015-10-17 09:07:57","","1","1"
"Windows vs Apple vs Linux","#Windows #Apple","KeepsTheDocAway","I farted in the #Apple store and everyone got #pissed. Not my fault they don't have #Windows.","2015-10-17 07:49:16","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","KeepsTheDocAway","I farted in the #Apple store and everyone got #pissed. Not my fault they don't have #Windows.","2015-10-16 19:44:55","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","alexgetts","I want to punch #Windows in its stupid, digital face. #Apple #Mac #AppleIsBetter #OSX — Sent from my iPhone","2015-10-16 19:18:16","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","yashparikh_18","#Tech Central 360: #Windows logo according to #Apple http://t.co/AQDMpcg5bk","2015-10-16 18:49:36","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","mad4theshopping","NEW #Apple #Retina #iMac 27"" 5k 4.0Ghz i7 SKYLAKE 32GB Ram 3TB Fusion #Windows 10 #BuyNOW $4367.87 #deal http://t.co/SHG6Mfv80Q","2015-10-16 13:35:02","","0","0"
"Windows vs Apple vs Linux","#Windows #Apple","apetrongari","#Apple #Mac istn't inherent more secure than a #Windows computer - any other view would be highly risky and naive. (…https://t.co/CBlFHnhqZJ","2015-10-16 12:06:13","","0","0"
