"Search_Category","Tweeter_Hashtag","Tweeter_Handle","Tweet_Message","Tweet_Datetime","Tweet_Location","Tweet_RetweetCount","Tweet_FavoriteCount"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","teddystiles: RT ViachZink: Working on #deviantart #uwp app for #Windows10. Why does it always look like rewriting from scratch? :) …","2015-10-24 18:53:03","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","Themonkeewrench: RT TeamHendrick: Don’t forget!

It’s the last day to enter for a chance to meet DaleJr. Check out #Windows10 TalladegaSupe…","2015-10-24 18:53:03","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","thomasrysgaard: RT stefanschorling: I know many are using Microsoft Windows NT Workstation% better review that when introducing #Windows10 …","2015-10-24 18:53:02","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","gabrielluizbh: RT kitevesku: New video! Ninja Cat and Finnish #WindowsInsiders celebrating #Windows10. https://t.co/b7b7x14Gpa #kymppikerh…","2015-10-24 18:53:02","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","Jackaluichi: RT kitevesku: New video! Ninja Cat and Finnish #WindowsInsiders celebrating #Windows10. https://t.co/b7b7x14Gpa #kymppikerho …","2015-10-24 18:53:01","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","BangBitTech: RT windowsdev: Are you up to date? See what's new for developers in #Windows10: https://t.co/HWt6KxPLAs …","2015-10-24 18:53:01","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","mortezaall1: RT kitevesku: New video! Ninja Cat and Finnish #WindowsInsiders celebrating #Windows10. https://t.co/b7b7x14Gpa #kymppikerho …","2015-10-24 18:53:00","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","ronnipedersen: RT stefanschorling: I know many are using Microsoft Windows NT Workstation% better review that when introducing #Windows10 #…","2015-10-24 18:53:00","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","thejohnjansen: RT kitevesku: New video! Ninja Cat and Finnish #WindowsInsiders celebrating #Windows10. https://t.co/b7b7x14Gpa #kymppikerh…","2015-10-24 18:53:00","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","ronnipedersen: RT jarwidmark: ccmexec and AndersPsYnet rocking #Windows10 and EMS to the music of ACDC. Awesome! #TDswe …","2015-10-24 18:52:59","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","MaxInWeb: RT kitevesku: New video! Ninja Cat and Finnish #WindowsInsiders celebrating #Windows10. https://t.co/b7b7x14Gpa #kymppikerho …","2015-10-24 18:52:59","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","Juris_ma: RT kitevesku: New video! Ninja Cat and Finnish #WindowsInsiders celebrating #Windows10. https://t.co/b7b7x14Gpa #kymppikerho …","2015-10-24 18:52:59","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","ronnipedersen: RT jarwidmark: Nope, but I would like to have working #Windows10 drivers, thank you! #fail Ping NVIDIAGeForce …","2015-10-24 18:52:59","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","HAWSE88: RT KorstJ: RT to wish DaleJr TeamHendrick #GoodLuck TalladegaSuperS &amp; I will send #Windows10 #88 hats to a few lucky folks! …","2015-10-24 18:52:58","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","GabeAul: RT kitevesku: New video! Ninja Cat and Finnish #WindowsInsiders celebrating #Windows10. https://t.co/b7b7x14Gpa #kymppikerho …","2015-10-24 18:52:58","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","Googleulv: RT windowsdev: Are you up to date? See what's new for developers in #Windows10: https://t.co/HWt6KxPLAs …","2015-10-24 18:52:58","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","RafalCzuprynski: RT windowsdev: Are you up to date? See what's new for developers in #Windows10: https://t.co/HWt6KxPLAs …","2015-10-24 18:52:57","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","TheAlmightyWord: People using older machines running #Windows10, does disabling #Cortana stop search and start taking a million years to op…","2015-10-24 18:52:57","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","TheAlmightyWord: 5 minutes later and I'm still waiting for #Cortana to open. I thought #Windows10 was supposed to have the same requirement…","2015-10-24 18:52:57","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","rmillg: Sphero Any news on the #Windows10 App for your magical #BB8 droid? https://t.co/8ZOUMCS29d #AustraliaUnwrapped","2015-10-24 18:52:56","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","LocalJoost","And yet another non-tech relative took the plunge (after some cold feet) upgrading to #Windows10, pulled it off without assistance","2015-10-24 18:51:06","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","skylinetweets","Hey #MKECodeCamp-ers! @IAmMinMaung is talking about #Amazon Echo, #Windows10, and IoT Devices in 10 minutes at Engineering E145","2015-10-24 18:50:37","","0","1"
"Windows10 vs OSXElCapitan","#Windows10","TheAlmightyWord","People using older machines running #Windows10, does disabling #Cortana stop search and start taking a million years to open?","2015-10-24 18:41:34","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","TheAlmightyWord","5 minutes later and I'm still waiting for #Cortana to open. I thought #Windows10 was supposed to have the same requirements as 7 and 8?","2015-10-24 18:40:49","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","rmillg","@Sphero Any news on the #Windows10 App for your magical #BB8 droid?","2015-10-24 18:40:12","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","cahwyguy","Still waiting to upgrade Toshiba A665, pointer to article collection on #Windows10 : https://t.co/dJVSfJTjGP @Microsoft @ToshibaUSA","2015-10-24 18:37:15","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","goodsolitaire","Microsoft doesn't see #Windows10 mandatory data collection as a privacy risk https://t.co/lLxy45a4bq via @pcworld","2015-10-24 18:37:05","","0","1"
"Windows10 vs OSXElCapitan","#Windows10","330Sommer","Great info 1 a minute for working with Ionic and Windows 10 #cordova #ionic #windows10 https://t.co/TGDeY60SB7","2015-10-24 18:36:34","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","kandoigp","On my blog Getting Started with Developing #UWP #Windows10 Apps from scratch. Keep visiting for more #DevBlogs https://t.co/ixV6KtLBGg","2015-10-24 18:32:02","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","kandoigp","On my blog Getting Started with Developing #UWP #Windows10 Apps from scratch. https://t.co/jug8Z0JLLF
Keep visiting for more #DevBlogs","2015-10-24 18:30:38","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","moyinoluwa_mm","“PC Does What?” Webcast Is Now Live - Yesterday, we tend to... https://t.co/9gTaM544X8 #Dell #HP #Lenovo #Microsoft #Windows #WINDOWS10","2015-10-24 18:30:26","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","moyinoluwa_mm","Is Your Computer Compatible with Windows 10 &amp; Can You Upgrade? -... https://t.co/mRQCxoNPVk #DIY #HowTo #TechTips #TechTutorial #WINDOWS10","2015-10-24 18:30:26","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","OneNoteC","Experiencing issues with #OneNote on #SurfacePro3 #Windows10 too? A discussion and some work-arounds
https://t.co/Z3uxMJ36Kf
by Matt Hayes","2015-10-24 18:26:44","","0","1"
"Windows10 vs OSXElCapitan","#Windows10","forza_jordan","I already don't like #Windows10 and I've only been up and running for ten minutes.","2015-10-24 18:24:41","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","ComKey","Fix #Windows10 privacy issues:   https://t.co/rKk0fNnPlN","2015-10-24 18:21:53","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","XoaGray","Looks like a bug in the #Windows10 #mail app is not letting me turn on email sync for an iCloud account.  Anyone else have this problem?","2015-10-24 18:20:10","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","LucioAlbenga","I'm wondering how long I have to wait to get the #windows10 update for my #lumia #640xl @Lumia","2015-10-24 18:12:57","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","mattashton85","Really tempted by a @Lumia 950, but the #Windows10 store is still lacking in apps :(","2015-10-24 18:12:52","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","BlueLightsShine","There must be a new @twitter app update for #Windows10; it's now tracking conversations like the actual Web site.","2015-10-24 18:08:24","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","ViachZink","Working on #deviantart #uwp app for #Windows10. Why does it always look like rewriting from scratch? :)","2015-10-24 18:02:27","","1","0"
"Windows10 vs OSXElCapitan","#Windows10","draPATtesting","Windows 10: How to fix 'This app has been blocked for your protection' error https://t.co/ag7vE1OSKl via @IBTimesUK #Windows10","2015-10-24 17:52:06","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","RubenDouesnard","So, the #Windows10 Start menu doesn't work on EVERYthing... @HP #sp (w/ @Jason23Nash) (Vine by @SunnyMabrey) https://t.co/PU7sWcKElm","2015-10-24 17:46:48","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","spsrich","So #Windows10  runs my fan constantly. Time to remove #Cortana, the successor to #Clippy","2015-10-24 17:44:30","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","TheDmeader","#GWXControlPanel is the solution for avoiding unwanted #Windows10 upgrades and #Microsoft nags. https://t.co/m5xW34MT6S","2015-10-24 17:32:38","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","shenniexp","Love that @Microsoft's #Windows10 ad empowers girls to change the world.  https://t.co/B7C2vlPOMn","2015-10-24 17:28:53","","0","1"
"Windows10 vs OSXElCapitan","#Windows10","LionHeartSeven","Finally updated to #Windows10! Plex: checked. Witcher 3: check. So far, all is perfect! :) @alexbchr @billybraga @JeePotvin @witchergame","2015-10-24 17:27:49","","1","1"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","r33int: RT windowsstore: 15 spooky #Minecraft skins in the Halloween Costume Pack on Pocket Edition &amp; #Windows10
https://t.co/YtnYvEYvhP …","2015-10-24 17:23:45","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","CalumWebster","Don't upgrade to #Windows10 if you have #Kaspersky.  I did and I lost my Kaspersky.  #Windows10 does it again.","2015-10-24 17:23:39","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","NathanOn42","@Viber where is #Windows10 app that we saw at Windows 10 presentation?","2015-10-24 17:18:46","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","my_tweeps","@winphanIN hahaha I mean winphans' success is getting #Windows10 in nearby. Patience from #Windows7/7.1 paves success @nihalnova @gbkansara","2015-10-24 17:12:24","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","azriawalludin","resetting windows 10 #Windows10","2015-10-24 17:10:55","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","PCHelpForum","How to Create a Startup Apps Shortcut in Windows 10 #Windows10 https://t.co/YhVzAEYnNi","2015-10-24 17:08:24","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","TenForums","How to Create a Startup Apps Shortcut in Windows 10 #Windows10 https://t.co/Tkivu3yrU6","2015-10-24 17:06:09","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","SudoNimh","I have found 2 #Windows10 errors. It won't shut down periodically and ""windows side by side"" stacks them on the left. @Thracks","2015-10-24 17:03:24","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","BeCoreLA","We're live!! https://t.co/1waKh1KWJw #windows10 at #Talladega","2015-10-24 17:02:58","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","forza_jordan","Finally downloading #Windows10. Hoping I don't instantly regret this decision.","2015-10-24 17:01:54","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","BeCoreLA","LIVE on #Periscope: Windows 10 at Talladega #Windows10 #katch https://t.co/RF8xyqaRhu","2015-10-24 17:00:47","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","EntDesktopTT","Will you use the command-line console improvements in #Windows10? https://t.co/BF8UdgRbf8","2015-10-24 17:00:02","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","DigitalCitizenL","What`s new in Windows 10`s Command Prompt &amp; PowerShell https://t.co/h84qGeeO3L #Windows10","2015-10-24 16:57:11","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","stevegereb","What's In It For You If You Upgrade to #Windows10? - https://t.co/WGZ4ziX3b7","2015-10-24 16:55:00","","0","1"
"Windows10 vs OSXElCapitan","#Windows10","sutriman1995","looking something from #Windows10 and #Linux , i love linux, but i can't move on from #design and #Coreldraw","2015-10-24 16:47:35","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","banishamse","#Jerusalem #windows10 #lots of people in the world will support finding a solution to the palestinian struggle to Recover Freedom #meToo","2015-10-24 16:42:35","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","techstringy","This current #Windows10 mobile build 10572 still really buggy podcast, twitter and camera apps crash regularly.. Feels a way off completion","2015-10-24 16:41:16","","0","1"
"Windows10 vs OSXElCapitan","#Windows10","rvprasadTweet","OpenSSH coming to Windows Powershell. Source on #github. https://t.co/UYXZ7q6yyT https://t.co/cy9n76s8A5  #openssh #powershell #Windows10","2015-10-24 16:38:41","","0","2"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","etcPB: netofthethings: #sobribuqhari https://t.co/7Ib87VpWke #vrai777. M bot :) #RT windowsdev: Get started with #Windows10 #IoT by crea… …","2015-10-24 16:38:36","","0","1"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","etcPB: juhamk: Preparing Lumia 930 for Windows 10 Mobile build 10572. Need to go back to 8.1 for a while in order to do that. #Windows10 #w…","2015-10-24 16:38:35","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","etcPB: scug_india: RT anoopmannur: How to Join #Windows10 Machines to Domain or #AzureAD https://t.co/BI9VxQLGKe #ITPros …","2015-10-24 16:38:35","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","etcPB: sobribuqhari: RT windowsdev: Get started with #Windows10 #IoT by creating a LED status light for your web apps: …","2015-10-24 16:38:35","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","gregsedwards","""Auto hide the taskbar"" is a setting that should be device-specific in #Windows10, but it seems to sync with other settings.","2015-10-24 16:34:53","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","MobileTelco","Microsoft bringing mobile payment system to Windows 10 soon https://t.co/ewvvPWvTTC via @IBTimesUK #Microsoft #Windows10 #MobilePayment","2015-10-24 16:30:31","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","moyinoluwa_mm","Microsoft Released “Exploring Windows 10″ eBook Free Download for Windows 10 -... https://t.co/TKOKgDpEyE #DIY #HowTo #Microsoft #WINDOWS10","2015-10-24 16:29:21","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","moyinoluwa_mm","Windows 10 devices already account for more than 50% of all Windows Store... https://t.co/aNgsH03DsP #WINDOWS10 #WindowsApp #WindowsStore","2015-10-24 16:29:17","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","JRSmith06","Is #Windows10 worth it? My desktop is continually telling me to #upgrade &amp; I can do it for #free...","2015-10-24 16:25:17","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","AnirudhChauhan","So #Windows10  has this thing where you can share your wifi logins with your contacts instead of telling them the passwords . Neat.","2015-10-24 16:23:13","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","Calicowind: RT AmyKateNicho: Paulfo derbysilkmill MakerFaireDERBY msdevUK talking to so many people about great #gadgets running #windows10…","2015-10-24 16:23:12","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","amt_shrma: Podcasts and RSS may be so 2000s, but some of us love them too much. Two great apps for #Windows10 : NextGenReader and Groove Po…","2015-10-24 16:23:11","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","PCHelpForum: How to Restore Missing Default Time Zones in Windows 10 #Windows10 https://t.co/kOArIEL73o https://t.co/8ZOUMCAqKD #Australi…","2015-10-24 16:23:11","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","TenForums: How to Restore Missing Default Time Zones in Windows 10 #Windows10 https://t.co/dqsmTsOKxC https://t.co/8ZOUMCS29d #AustraliaU…","2015-10-24 16:23:11","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","Jboogie_jp: XboxSupport my system is moving slow, its hell going thru menu. Its like my system is crashing #Windows10 …","2015-10-24 16:23:11","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","netofthethings: #sobribuqhari https://t.co/7Ib87VpWke #vrai777. M bot :) #RT windowsdev: Get started with #Windows10 #IoT by crea… …","2015-10-24 16:23:08","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","juhamk: Preparing Lumia 930 for Windows 10 Mobile build 10572. Need to go back to 8.1 for a while in order to do that. #Windows10 #windows1…","2015-10-24 16:23:07","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","scug_india: RT anoopmannur: How to Join #Windows10 Machines to Domain or #AzureAD https://t.co/BI9VxQLGKe #ITPros https://t.co/8ZOUMCS29d…","2015-10-24 16:23:07","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","sobribuqhari: RT windowsdev: Get started with #Windows10 #IoT by creating a LED status light for your web apps: https://t.co/5J03WIX7UZ …","2015-10-24 16:23:07","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","etcPB: Lets_B_Real: #HowTo Find, Retrieve Wifi Password in Your #Windows7, #Windows8 Computer https://t.co/8Hd1cX45pL #Windows10 #Tech #IC…","2015-10-24 16:23:05","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","etcPB: IBOMLLC: #HowTo Find, Retrieve Wifi Password in Your #Windows7, #Windows8 Computer https://t.co/8Hd1cX45pL #Windows10 #Tech #ICT #S…","2015-10-24 16:23:05","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","etcPB: Microsoft_Saudi: With #Edge on #Windows10, explore the web in ways like never before. https://t.co/rgX1wscA61
…","2015-10-24 16:23:04","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","etcPB: Superb_User: #Skype app snaps an update | Read here: https://t.co/Hz8BXRhzcP
#WindowsInsiders #Windows10Mobile #Windows10 #build105…","2015-10-24 16:23:04","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","etcPB: MichaelGillett: In Tesco earlier I saw a member of staff wearing a #Windows10 t-shirt with ""Respect the do"" on it. I was amused and …","2015-10-24 16:23:04","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","etcPB: Ueharakodai: RT windowsdev: #Windows10 Mobile Insider Preview Build 10572 is out! Read more: https://t.co/XKzUCszxWT … …","2015-10-24 16:23:03","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","amt_shrma","Podcasts and RSS may be so 2000s, but some of us love them too much. Two great apps for #Windows10 : NextGenReader and Groove Podcast.","2015-10-24 16:19:56","","0","0"
"Windows10 vs OSXElCapitan","#Windows10 #OSXElCapitan","bro1009","Mac #osxelcapitan and #windows10 all on one machine #macbook. So I guess… https://t.co/pHAk4fuXAf","2015-10-24 15:23:28","","0","0"
"Windows10 vs OSXElCapitan","#Windows10 #OSXElCapitan","pctabletin","Apple Mac OS X El Capitan vs Microsoft Windows 10: Best operating systems comparison https://t.co/Od97yxsd2R #Windows10 #OSXElCapitan","2015-10-20 11:45:09","","0","0"
"Windows10 vs OSXElCapitan","#Windows10 #OSXElCapitan","etcPB","cameronbwhite90: #reactjs UI Components for #OSXElCapitan  and #Windows10 #OSXElCapitan https://t.co/viVIaUv9kj https://t.co/8ZOUMCS29d #…","2015-10-19 18:42:26","","0","1"
"Windows10 vs OSXElCapitan","#Windows10 #OSXElCapitan","cameronbwhite90","#reactjs UI Components for #OSXElCapitan  and #Windows10 #OSXElCapitan https://t.co/zifgQtPDP0","2015-10-19 18:39:51","","0","1"
"Windows10 vs OSXElCapitan","#Windows10 #OSXElCapitan","PixelsCommander","Awesome set of components to mimic #OSXElCapitan and #Windows10 in #webapp http://t.co/sBBUUiArDN","2015-10-19 13:38:40","","0","1"
"Windows10 vs OSXElCapitan","#Windows10 #OSXElCapitan","WasabiPancake","It took me a total of 9 hours to upgrade to #Windows10. It took me 45 minutes to upgrade to #OSXElCapitan. #WindowSucks","2015-10-19 02:11:05","","0","0"
"Windows10 vs OSXElCapitan","#Windows10 #OSXElCapitan","Exinor","There's still some geek inside of me. Pretty excited to upgrade to #Windows10 and #OSXElCapitan to try them both out.","2015-10-18 17:02:38","","0","0"
"Windows10 vs OSXElCapitan","#Windows10 #OSXElCapitan","Ms_RR","Windows 10 is so much like Mac OS X now! 
#Windows10 #Windows10devices #OSXElCapitan #MacBook #apple #windows","2015-10-17 16:12:21","","0","0"
"Windows10 vs OSXElCapitan","#Windows10 #OSXElCapitan","etcPB","sandrabernalj1: RT webwatcher_: Monitor Your Teen's Activity on a PC or Mac http://t.co/qdwbJTcOxs #webwatcher #Windows10 #OSXElCapitan …","2015-10-16 20:03:42","","0","0"
"Windows10 vs OSXElCapitan","#Windows10 #OSXElCapitan","BCredos","@PanguTeam Is that normal that my Jailbreak is always stuck at the Backup Process?

#ParallelsDesktop #Pangu101 #Windows10 #OSXElCapitan","2015-10-16 03:05:51","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Kelly_S_Andrews","Cross everything. #OSXElCapitan here we come! Previous updates not always smooth.","2015-10-24 17:25:12","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","wh1skybarrel","So what's the deal, do I update to #OSXElCapitan or not? #WhatsTheVerdict? #Apple #Mac #MacBookPro.","2015-10-24 17:16:18","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Amelindanso","#OSX #OSXElCapitan – Apple releases OS X El Capitan v10.11.1: What are the improvements? – Not only for… https://t.co/PF8pWRNNLZ #Science","2015-10-24 16:22:37","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Kahidsamah","#OSX #OSXElCapitan – Apple releases OS X El Capitan v10.11.1: What are the improvements? – Not only for… https://t.co/9NYClPOO5C #Science","2015-10-24 16:22:37","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Brockseles","#OSX #OSXElCapitan – Apple releases OS X El Capitan v10.11.1: What are the improvements? – Not only for… https://t.co/OWbeGhoEE1 #Science","2015-10-24 16:22:36","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Gieonenews","#OSX #OSXElCapitan – Apple releases OS X El Capitan v10.11.1: What are the improvements? – Not only for… https://t.co/YSWYms2v9C #Science","2015-10-24 16:22:36","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","koplokpeople","#OSX #OSXElCapitan – Apple releases OS X El Capitan v10.11.1: What are the improvements? – Not only for… https://t.co/1pJQnJqYUk #Science","2015-10-24 16:22:36","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Lujiferondo","#OSX #OSXElCapitan – Apple releases OS X El Capitan v10.11.1: What are the improvements? – Not only for… https://t.co/Oovt39x8VI #Science","2015-10-24 16:22:35","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Pouyenjutsu","#OSX #OSXElCapitan – Apple releases OS X El Capitan v10.11.1: What are the improvements? – Not only for… https://t.co/RoTIWar5sh #Science","2015-10-24 16:22:34","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","lehohejonews","#OSX #OSXElCapitan – Apple releases OS X El Capitan v10.11.1: What are the improvements? – Not only for… https://t.co/plOtYvXotR #Science","2015-10-24 16:22:34","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","Brtihseno","#OSX #OSXElCapitan – Apple releases OS X El Capitan v10.11.1: What are the improvements? – Not only for… https://t.co/FrChtNFcty #Science","2015-10-24 16:22:34","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","ajayganapathy","Why do so many #OSXElCapitan apps opt for a menu bar item over a notification center 'today' widget?","2015-10-24 16:07:38","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","hengmudi","Bye all the old Crap on my Mac.. Clean install OS X El Capitan #osxelcapitan [pic] — https://t.co/vVOhumKuFj","2015-10-24 16:00:32","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","AboulEinein","If you're updating to OS X El Capitan 10.11.1, make sure you back up first. Got stuck twice while update is being applied. #OSXElCapitan","2015-10-24 15:59:04","","0","1"
"Windows10 vs OSXElCapitan","#OSXElCapitan","bro1009","Mac #osxelcapitan and #windows10 all on one machine #macbook. So I guess… https://t.co/pHAk4fuXAf","2015-10-24 15:23:28","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","FYI_Im_Vince","Glad to see that I'm not alone. https://t.co/0bJyOvxSAh
#photoshopCC2015 #OSXElCapitan #Adobe","2015-10-24 15:16:27","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","mbeddedinc","Testing @twitter 's new #Poll tweet. Do you have #OSXElCapitan?","2015-10-24 14:43:34","","0","1"
"Windows10 vs OSXElCapitan","#OSXElCapitan","mikiedogg","hope #OSXElCapitan is good and doesnt wipe out all my memory lol","2015-10-24 12:28:43","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","romanwhales","Ok imma just give Elcapitan a shot #OSXElCapitan","2015-10-24 11:51:43","","0","0"
