"Search_Category","Tweeter_Hashtag","Tweeter_Handle","Tweet_Message","Tweet_Datetime","Tweet_Location","Tweet_RetweetCount","Tweet_FavoriteCount"
"Modi vs Rahul","#Modi","FutureWorldHub","#congress #sonia #Modi Women's bible site asks Did Kehriwal's AAP party offer anything good for Indian politics http://t.co/wvlw8oxKlu","2015-10-17 06:12:06","","0","1"
"Modi vs Rahul","#Modi","Rahulkshwh","Dont u know how handle the situations always running away frm ur responsiblity. #kejribaklol #Modi #Bihar #Election https://t.co/vFAa0GC6xQ","2015-10-17 06:05:05","","0","0"
"Modi vs Rahul","#Modi","AamAdmy","It was the case when #Modi gave those speeches pre poll @Sujit047Kumar @KanchanGupta AAp kare toh.. hum kare to.. @minhazmerchant","2015-10-17 06:01:32","","0","0"
"Modi vs Rahul","#Modi","lord_curzon","Mr #Modi, Be a good HINDU and go back to your wife - even if she was just a baby when you were married #IndiaBlockadesNepal #BackOffIndia","2015-10-17 06:00:22","","0","0"
"Modi vs Rahul","#Modi","RaamRaazz","@ArvindKejriwal hello Delhi CM dont blame #Modi . Remember tat ur CM","2015-10-17 05:59:38","","0","0"
"Modi vs Rahul","#Modi","indiapharaoh","&amp; I also promise the day #Modi govt of #BJP starts procurement of #Dassault #Rafale in FLY AWAY cond, I will remove #Eurofighter profile pic","2015-10-17 05:59:11","","0","0"
"Modi vs Rahul","#Modi","MrijeshShrestha","What would M.Ghandi say to you, if he were still alive. #Modi #BackOffIndia","2015-10-17 05:59:00","","0","0"
"Modi vs Rahul","#Modi","Veer_Yoddha","@ArvindKejriwal 
Every time you are blaming #MODI for every small &amp; big issues. Mr. Kejruddin when will you do something ?","2015-10-17 05:58:04","","0","0"
"Modi vs Rahul","#Modi","indiapharaoh","If #Modi Govt feels that I am not doing good job in enhancing Indian prestige - particularly #Mittals &amp; #Jindals prestige - please let know","2015-10-17 05:56:43","","0","0"
"Modi vs Rahul","#Modi","JGN190","@sihs0001 Shiv Sena ruled the State of Maharashtra even before #Modi became the CM of Gujarat.","2015-10-17 05:56:28","","0","0"
"Modi vs Rahul","#Modi","nostradamuspeak","Why are people scared of coming out on the roads 2 protest DaalPrice in #ModiRaj? #Modi Hitler nahi Butler hai, Why Fear? #DalRatanDhanKhoyo","2015-10-17 05:55:15","","1","0"
"Modi vs Rahul","#Modi","vpatrika","@ColSanjayPande 77 Yr Vet's Letter to #Modi - Do not forget, V r fighters, not quitters; struggle is our way of life http://t.co/kDgBc7d8A0","2015-10-17 05:54:35","","0","0"
"Modi vs Rahul","#Modi","lord_curzon","Mr #Modi, Don't take out your sexual frustrations on Nepalis. Go back to your wife you have deserted for so long #IndiaBlockadesNepal #nepal","2015-10-17 05:54:01","","0","1"
"Modi vs Rahul","#Modi","Rocking_Virat","Rt AlamMoshiul: http://t.co/W3UWzrFm4p RT bari_islam: #INDIA  We will see more exciting news under #Modi's leadersh… https://t.co/pixboXjvtI","2015-10-17 05:52:40","","0","0"
"Modi vs Rahul","#Modi","ChooseGudPerson","@pbhushan1 NO Control over wasteful expenses. Over 500 Crores expenses for AP Foundation laying function with #Modi https://t.co/Cr8wShUvmW","2015-10-17 05:50:20","","0","0"
"Modi vs Rahul","#Modi","SamraatD","Till today #Modi &amp; Co advised beef eater's to go to Pakistan soon they will be advising same to #Dal eaters #DalRatanDhanKhoyo","2015-10-17 05:49:57","","1","0"
"Modi vs Rahul","#Modi","vpatrika","@rwac48 77Yr Old Vet's Open Letter 2 #Modi Women r on streets 2 make you see sense I may not live 2 see justice done http://t.co/kDgBc7d8A0","2015-10-17 05:49:22","","0","0"
"Modi vs Rahul","#Modi","bari_islam","#INDIA  We will see more exciting news under #Modi's leadership. We forgot his #CV quickly #PAKISTAN. https://t.co/VxpFaReBWR","2015-10-17 05:48:17","","1","0"
"Modi vs Rahul","#Modi","drbishnuhnepal","@RBallav @DDNewsLive Plz tell #Modi/#RAW,#Nepal has better #Constitution than #India's.Thanks/f following 33%-#Women-participation@#House!","2015-10-17 05:48:13","","0","1"
"Modi vs Rahul","#Modi","Woodi","#upa #congress Fearing #Modi The Economist sees lesser evil in #Rahul 1 author encyclopedia site's art refutes http://t.co/hRB5Mk1woP","2015-10-17 05:46:02","","0","0"
"Modi vs Rahul","#Modi","Rajesh_004","Thank you #Modi Ji for such #AcheDin Please return my old days #DalRatanDhanKhoyo  https://t.co/Au70ZybJ9Z","2015-10-17 05:42:49","","0","0"
"Modi vs Rahul","#Modi","ChooseGudPerson","@pbhushan1 Rightfully said. #modi bhakts should now #StopBhakti https://t.co/zPMoJlY8Ly","2015-10-17 05:42:08","","0","0"
"Modi vs Rahul","#Modi","SamraatD","Sources #Modi to launch #DalDhanYojana in that banks will give loans to Buy Dal #Acchedin #DalRatanDhanKhoyo","2015-10-17 05:41:10","","8","5"
"Modi vs Rahul","#Modi","umakantsingh_in","Is it going to be #Modi-#Mulayam-#Pawar axis, no carrying with public, as #Mulayam-#Pawar politics not so relevant now?#PunjabBurning","2015-10-17 05:39:36","","0","0"
"Modi vs Rahul","#Modi","SamraatD","#RSS will not allow to eat #Meat #Modi will not allow to eat #Dal only #Zeher is available to eat  #DalRatanDhanKhoyo","2015-10-17 05:39:34","","4","1"
"Modi vs Rahul","#Modi","JGN190","^ @smansari53 What has #Modi Govt got to do with this incident? Pl read this also: http://t.co/Hyhp338P8D @Newspaperwalli @Razarumi","2015-10-17 05:38:14","","0","0"
"Modi vs Rahul","#Modi","Rajesh_004","Don't worry, #Modi will talk about #DalRatanDhanKhoyo in his next #ManKiBat  https://t.co/Srr66gSokz","2015-10-17 05:37:51","","0","0"
"Modi vs Rahul","#Modi","SJVatsal","#Quoteoftheday""If we don't feel grateful for what we all ready have..""(#Success #Leadership #NaMo #Modi)Link- http://t.co/rGmvrQHcMM","2015-10-17 05:36:01","","0","0"
"Modi vs Rahul","#Modi","SudhirPuthran","HP, Karnataka &amp; UP has Congress/ SP govts; but Media blames #Modi ! I find this fantastic!  https://t.co/x7aejDzL2R","2015-10-17 05:30:17","","1","0"
"Modi vs Rahul","#Modi","iDevangOza","@slimshetty bolo this is also Modis conspiracy ? #bjp #modi @MsSantoesha @MsWeera","2015-10-17 05:23:24","","0","0"
"Modi vs Rahul","#Modi","AmareshMisraFC","#Mirwaiz Asks #Modi #government to Follow #Vajpayee Policies on #Kashmir http://t.co/NUn1mnWRzs @drdpmalhotra @aweiser278","2015-10-17 05:23:08","","0","0"
"Modi vs Rahul","#Modi","AmareshMisraFC","#Mirwaiz Asks #Modi #government to Follow #Vajpayee Policies on #Kashmir http://t.co/NUn1mnWRzs @mdbasheerahamed @zhalli1 @vaidehisachin","2015-10-17 05:22:37","","0","0"
"Modi vs Rahul","#Modi","AmareshMisraFC","#Mirwaiz Asks #Modi #government to Follow #Vajpayee Policies on #Kashmir http://t.co/NUn1mnWRzs @naboletoacha @DrunkVinodMehta","2015-10-17 05:22:04","","0","0"
"Modi vs Rahul","#Modi","AmareshMisraFC","#Mirwaiz Asks #Modi #government to Follow #Vajpayee Policies on #Kashmir http://t.co/NUn1mnWRzs @DrunkVinodMehta @geetv79 @vpvidrohi","2015-10-17 05:21:19","","0","0"
"Modi vs Rahul","#Modi","AmareshMisraFC","#Mirwaiz Asks #Modi #government to Follow #Vajpayee Policies on #Kashmir http://t.co/NUn1mnWRzs @AsnaSays @Asma_Sayyed @ashu3page @atiyaz","2015-10-17 05:20:52","","0","0"
"Modi vs Rahul","#Modi","AmareshMisraFC","#Mirwaiz Asks #Modi #government to Follow #Vajpayee Policies on #Kashmir http://t.co/NUn1mnWRzs @gops333 @RaajaZee @SREEHARI2001","2015-10-17 05:20:05","","0","0"
"Modi vs Rahul","#Modi","AmareshMisraFC","#Mirwaiz Asks #Modi #government to Follow #Vajpayee Policies on #Kashmir http://t.co/NUn1mnWRzs @maulinshah9 @anchan_shaila @M_S_A09","2015-10-17 05:19:42","","0","0"
"Modi vs Rahul","#Modi","Narayanan_P","PM #Modi's wife files second #RTI appeal on her #Security cover issue. Is this #WomenEmpowerment Modi Saheb? http://t.co/QMaEXptYEi","2015-10-17 05:19:18","","0","0"
"Modi vs Rahul","#Modi","Rajesh_004","Pleeeease lauta do hamerey BhaiCharey key din #Modi Ji, we don't need ur #AcheDin filled with Hatred #DadriLynching  https://t.co/1HanzpMbOI","2015-10-17 05:16:36","","0","0"
"Modi vs Rahul","#Modi","lord_curzon","Not when SAARC is controlled by a SHARK #Nepal #IndiaBlockadesNepal #modi #nepalredflagsmodi #backoffindia https://t.co/ke7PkSa1Zd","2015-10-17 05:12:34","","2","0"
"Modi vs Rahul","#Modi","Techno_Aries","#Facebook Will Use Your Tricolor Profile Pic to Prove Your Support 4 http://t.co/fcD85dUYon http://t.co/r31NfoWzV4 via @nextbigwhat #Modi","2015-10-17 05:10:24","","0","0"
"Modi vs Rahul","#Modi","iAsura_","Problem is that two male tigers can rarely be friends!!! But it's not always a good news for the jungle!! #Modi #Putin","2015-10-17 05:09:05","","1","0"
"Modi vs Rahul","#Modi","Katar_Koshur","#Modi being burnt in his #India. https://t.co/n4yLlw2KQQ","2015-10-17 05:07:59","","0","0"
"Modi vs Rahul","#Modi","ManuPutra","Also, IMHO, time #Modi gov rethinks its current legal brains. I still believe that likes of R Jethamalani, Arun Shourie, Swamy etc far ahead","2015-10-17 05:06:40","","0","0"
"Modi vs Rahul","#Modi","SamraatD","#Badals are trying same tactics like #Modi create Communal Tensions to win elections but people of Punjab r not fools #PunjabBurning","2015-10-17 05:06:14","","0","0"
"Modi vs Rahul","#Modi","ManuPutra","I personally think that on the matter of #NJAC or to do away with collegium shortcomings, let #Modi gov discuss in Nov with SC; if needed...","2015-10-17 05:04:18","","0","0"
"Modi vs Rahul","#Modi","ChooseGudPerson","@kailashwg @kumar69781989 @DonMufflerMan @BhaktonKaKaal Funds for whom &amp; why? Only for Adani / Ambani. I think #Modi is bhagoda.#StopBhakti","2015-10-17 05:03:56","","0","1"
"Modi vs Rahul","#Modi","channelrt","India's relations with Africa are historic.India is a major investor in Africa &amp; trade has been growing remarkably in recent years:
PM #Modi","2015-10-17 05:03:56","","0","0"
"Modi vs Rahul","#Modi","channelrt","India is proud to host @indiafrica2015.The Summit reflects India &amp; Africa's desire to engage more intensively for a better future:
PM #Modi","2015-10-17 05:03:07","","0","0"
"Modi vs Rahul","#Modi","WaVidolo","India is to host #indiafrica2015. The Summit will reflect India &amp; Africa's desire to engage more intensively for a better future. #Modi","2015-10-17 05:00:38","","0","0"
"Modi vs Rahul","#Modi","TanyaMuneer","Thnx to #Modi promoting #Hindutva - #Muslim accused of #beef smuggling - beaten to death in #India . http://t.co/v2bUpUSbV2 #Pakistan #BJP","2015-10-17 04:58:28","","6","12"
"Modi vs Rahul","#Modi","vpatrika","@DemandOROP 77 Yr Old Vet's Open Letter 2 #Modi""Many of my brethren have had their bank accounts frozen"" http://t.co/kDgBc7d8A0","2015-10-17 04:55:54","","0","0"
"Modi vs Rahul","#Modi","Khamroz","@aajtak yes true, we want the days of UPA during its time T Dal was Rs 50 to 80 and onion was just Rs 10 to15. #Modi ji भहशन से काम नही चलेग","2015-10-17 04:55:49","","1","0"
"Modi vs Rahul","#Modi","Uzayrabdullah","#Modi shakes hands with other countries in name of progress of #economy but starts religions division within #india. — #SLOB 

#teaboy","2015-10-17 04:54:33","","1","0"
"Modi vs Rahul","#Modi","Uzayrabdullah","I asked a 12 year old what do you think of #Harper #Canada's and #Modi #Indian's Prime Minister ?

Said : Both are God Dayam ugly. 
#racist","2015-10-17 04:49:45","","1","0"
"Modi vs Rahul","#Modi","SamraatD","#BirDesecration is not only Disrespecting of Sikh Sentiments it's an Assault on Humanity &amp; #Badals &amp; #Modi are Responsible #PunjabBurning","2015-10-17 04:46:59","","0","0"
"Modi vs Rahul","#Modi","vgambala2","@alok_bhatt
Here I agree with u. @yogrishiramdev will be a minor #Adani/#Ambani by the time PM #Modi's term ends..","2015-10-17 04:40:53","","0","0"
"Modi vs Rahul","#Modi","tradewithPK","@BDUTT no one cares..those who were uncomfortable with #Modi and openly badmouthed him are feeling insecure with his huge popularity.","2015-10-17 04:33:22","","0","0"
"Modi vs Rahul","#Modi","inderjeeth","If one considered #Apartheid ugly, #caste in #India is  the most abhorrent and dehumanizing .#Modi","2015-10-17 04:31:33","","0","0"
"Modi vs Rahul","#Modi","Shyam17","Son's message for peace &amp; harmony.#modi also reacts.. #dadriLynching,#Akhlaq,#BJP,#Communalism,#Akhilesh.#Hindutva.http://t.co/Ur4lbPoaKl","2015-10-17 04:30:43","","0","0"
"Modi vs Rahul","#Modi","inderjeeth","Without a social revolution, defeating #caste, #India will remain partly evolved and partly backward. #Modi .","2015-10-17 04:28:40","","0","0"
"Modi vs Rahul","#Modi","NoUllooBanoing","@upadhyayrahul55 Is all getting over for Shri #Jumebaaz on Nov 8 ! #Modi cancells all rallies till 22 Oct . Thankyou @NitishForBihar !","2015-10-17 04:28:36","","0","0"
"Modi vs Rahul","#Modi","inderjeeth","Religion, spiritual masters , the entire social system in #India, revolves around the backwardness of #caste and #privilege . #Modi","2015-10-17 04:26:13","","0","0"
"Modi vs Rahul","#Modi","FightAnand","Now we know that the #bar in #AbKiBaar #Modi sarkar was #DanceBar. Great use of hidden words @narendramodi @Dev_Fadnavis seriously..!!","2015-10-17 04:23:40","","0","0"
"Modi vs Rahul","#Modi","MalluJat","Most of India's imports come from abroad.
#Modi must answer.","2015-10-17 04:22:35","","0","0"
"Modi vs Rahul","#Modi","ManuPutra","But #Modi should get best legal minds first eg Swamy, Lekhi and other ferociously independent folks than same Lutyen brigade.  #NJAC","2015-10-17 04:21:52","","0","0"
"Modi vs Rahul","#Modi","NoUllooBanoing","#Modi cancels all railes till 22 ! #Modi ka election mode switched off by @NitishForBihar Next will switch off NRI Rockstar PM","2015-10-17 04:18:08","","2","0"
"Modi vs Rahul","#Modi #Rahul","Woodi","#upa #congress Fearing #Modi The Economist sees lesser evil in #Rahul 1 author encyclopedia site's art refutes http://t.co/hRB5Mk1woP","2015-10-17 05:46:02","","0","0"
"Modi vs Rahul","#Modi #Rahul","ModernWorldHub","#CongressMuktBharat #FoodForAll #Rahul Most loved &amp; most hated person: Can #Modi become Indian PM Should he http://t.co/2iOIC0GBzH","2015-10-16 16:29:03","","1","0"
"Modi vs Rahul","#Modi #Rahul","RevolutionsHub","#CongressMuktBharat #FoodForAll #Rahul Most loved &amp; most hated person: Can #Modi become Indian PM Should he http://t.co/6Q458Ehw1X","2015-10-15 00:11:02","","0","0"
"Modi vs Rahul","#Modi #Rahul","eTopMostShop","#CongressMuktBharat #FoodForAll #Rahul Most loved &amp; most hated person: Can #Modi become Indian PM Should he http://t.co/F5dxnfK8Wo","2015-10-14 23:47:03","","0","0"
"Modi vs Rahul","#Modi #Rahul","ModernWorldHub","#CongressMuktBharat #FoodForAll #Rahul Most loved &amp; most hated person: Can #Modi become Indian PM Should he http://t.co/2iOIC0GBzH","2015-10-13 05:18:05","","0","0"
"Modi vs Rahul","#Modi #Rahul","SJAYPATHAK","What #Modi wears is none of your business, #Rahul http://t.co/gKAI4AahSY via @dailyo_","2015-10-12 11:20:27","","0","0"
"Modi vs Rahul","#Modi #Rahul","eTopMostShop","#CongressMuktBharat #FoodForAll #Rahul Most loved &amp; most hated person: Can #Modi become Indian PM Should he http://t.co/F5dxnfK8Wo","2015-10-12 08:51:02","","0","0"
"Modi vs Rahul","#Modi #Rahul","RevolutionsHub","#CongressMuktBharat #FoodForAll #Rahul Most loved &amp; most hated person: Can #Modi become Indian PM Should he http://t.co/6Q458Ehw1X","2015-10-12 05:48:03","","0","0"
"Modi vs Rahul","#Modi #Rahul","zaffsanjay","@narendramodi @goyalsanjeev #b4criticsizing #modi double think of the #UPA rule and #चापलूसी of @laluprasadrjd of #sonia and #Rahul","2015-10-11 17:55:46","","0","0"
"Modi vs Rahul","#Modi #Rahul","wingston","#PM #Modi weakening farmers get lands, strengthen #'industrialist friends': #Rahul #Gandhi #WatchTheVideo http://t.co/pmxv7GvMfH","2015-10-10 23:20:04","","0","0"
"Modi vs Rahul","#Modi #Rahul","wingston","#Modi #Running #Country From #Prime #Minister's Office: #Rahul #WatchTheVideo http://t.co/sbMg3NIlwK","2015-10-10 03:00:03","","0","0"
"Modi vs Rahul","#Modi #Rahul","ModernWorldHub","#CongressMuktBharat #FoodForAll #Rahul Most loved &amp; most hated person: Can #Modi become Indian PM Should he http://t.co/2iOIC0GBzH","2015-10-09 18:17:05","","0","0"
"Modi vs Rahul","#Modi #Rahul","AcmatixJoshi","@rishibagree @NewIndianXpress what a fun it would be to have a Joke #Competition between #Rahul &amp; #Lalu on TV show? Sub= #Modi PapluWithLalu","2015-10-09 18:15:03","","0","0"
"Modi vs Rahul","#Modi #Rahul","eTopMostShop","#CongressMuktBharat #FoodForAll #Rahul Most loved &amp; most hated person: Can #Modi become Indian PM Should he http://t.co/F5dxnfK8Wo","2015-10-09 17:28:06","","0","0"
"Modi vs Rahul","#Modi #Rahul","Woodi","#upa #congress Fearing #Modi The Economist sees lesser evil in #Rahul 1 author encyclopedia site's art refutes http://t.co/hRB5Mk1woP","2015-10-09 14:37:03","","0","0"
"Modi vs Rahul","#Modi #Rahul","sifydotcom","#BJP's strategy to polarise, #Modi has 'history': #Rahul in #Bihar

Read More:... http://t.co/8fB7qYrnOL","2015-10-09 13:09:33","","0","0"
"Modi vs Rahul","#Modi #Rahul","RevolutionsHub","#CongressMuktBharat #FoodForAll #Rahul Most loved &amp; most hated person: Can #Modi become Indian PM Should he http://t.co/6Q458Ehw1X","2015-10-09 11:05:02","","1","0"
"Modi vs Rahul","#Modi #Rahul","Woodi","#CongressMuktBharat #FoodForAll #Rahul Most loved &amp; most hated person: Can #Modi become Indian PM Should he http://t.co/4FSUwUdPlj","2015-10-08 12:04:05","","0","0"
"Modi vs Rahul","#Modi #Rahul","lysajohn","Silent PM #Modi is failing to fulfill his promise, says #Rahul Gandhi https://t.co/LZzcueDAEp via @sharethis #achedin","2015-10-08 05:49:11","","0","0"
"Modi vs Rahul","#Modi #Rahul","Maya_Today","#Modi #government hasn't #fulfilled any #promises: #Rahul #Gandhi http://t.co/JzdP8XgD5f","2015-10-07 17:35:25","","0","0"
"Modi vs Rahul","#Modi #Rahul","MayaTodayNews","#Modi #government hasn't #fulfilled any #promises: #Rahul #Gandhi http://t.co/idf6yzlSeD","2015-10-07 17:35:18","","0","0"
"Modi vs Rahul","#Modi #Rahul","eparitosh","Why is #Rahul Gandhi hasn't spoken against #Azam and on #Dadri issue?? 
#Congress should answer this, before asking #Modi to speak on it??","2015-10-07 16:25:58","","1","2"
"Modi vs Rahul","#Rahul","Woodi","#upa #congress Fearing #Modi The Economist sees lesser evil in #Rahul 1 author encyclopedia site's art refutes http://t.co/hRB5Mk1woP","2015-10-17 05:46:02","","0","0"
"Modi vs Rahul","#Rahul","Rahulg143love","#dilwale trailer will release on Diwali with #prdp
#Rahul","2015-10-17 05:32:12","","0","0"
"Modi vs Rahul","#Rahul","WeAreTeamRIS","Match Day 😊😊
Playing XI #Atul #Rajesh #Chandan #Mahavir #sandeep #Bhartendu #Vinay #Vinod #Rahul #Arun #Tarun 

#JafferySportsClub","2015-10-17 05:22:30","","0","0"
"Modi vs Rahul","#Rahul","ModernWorldHub","#modifast #RSS #Rahul #congress Like Thatcherism in UK this art says Modi could cause a global Modism Is that so http://t.co/2iOIC0GBzH","2015-10-17 03:07:03","","0","0"
"Modi vs Rahul","#Rahul","RVNarang","Love this kid, too cute, #nephew #rahul #chilling #pics #vue #Gateshead #transylvania #hotel2 https://t.co/uBFEIfDG7C","2015-10-17 00:57:11","","0","0"
"Modi vs Rahul","#Rahul","vedicimage_Crew","@selfierahul thanks for sharing #Rahul, have a great Saturday :) (insight by http://t.co/RAq1kvCAQc)","2015-10-16 18:40:49","","0","0"
"Modi vs Rahul","#Rahul","rajivgarje","Want ask to @sudhirchaudhary  what hapn today in court abt national herold case against #Soniya &amp; #rahul","2015-10-16 18:09:29","","0","0"
"Modi vs Rahul","#Rahul","ModernWorldHub","#CongressMuktBharat #FoodForAll #Rahul Most loved &amp; most hated person: Can #Modi become Indian PM Should he http://t.co/2iOIC0GBzH","2015-10-16 16:29:03","","1","0"
"Modi vs Rahul","#Rahul","pakmediablog_","#Bollywood lovers celebrate #17YearsOfKKHH #KuchKuchHotaHai #Kajol #ShahrukhKhan #SRK #RaniMukherJee #Rahul... http://t.co/giey1qU5Ed","2015-10-16 16:21:52","","0","0"
"Modi vs Rahul","#Rahul","ifntoday","GOALLLL 

India (2-1) Manipur

#Rahul with a stunner against the #Mizoram team. I think it's the GOAL Of The Subro… http://t.co/2My07UaeWj","2015-10-16 12:27:46","","0","0"
"Modi vs Rahul","#Rahul","Jiro_Baat","#Rahul Gandhi when appointed as the Congress PM candidate! https://t.co/TmrbmK0Lwc","2015-10-16 12:06:28","","0","0"
"Modi vs Rahul","#Rahul","WomensPowerHub","#rahul Women's encyclopedia site notes Kejriwal Party: Why Its Beginning Was Good For India &amp; Why Its End Will Be... http://t.co/ggpv34XDEI","2015-10-16 10:27:12","","0","0"
